time_0,x_0,y_0,time_1,x_1,y_1,time_2,x_2,y_2
nan,nan,nan,nan,nan,nan,9.066000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.068000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.070000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.072000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.074000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.076000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.078000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.080000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.082000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.084000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.086000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.088000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.090000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.092000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.094000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.096000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.098000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.100000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.102000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.104000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.106000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.108000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.110000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.112000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.114000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.116000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.118000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.120000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.122000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.124000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.126000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.128000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.130000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.132000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.134000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.136000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.138000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.140000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.142000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.144000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.146000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.148000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.150000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.152000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.154000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.156000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.158000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.160000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.162000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.164000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.166000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.168000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.170000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.172000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.174000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.176000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.178000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.180000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.182000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.184000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.186000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.188000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.190000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.192000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.194000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.196000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.198000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.200000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.202000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.204000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.206000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.208000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.210000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.212000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.214000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.216000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.218000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.220000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.222000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.224000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.226000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.228000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.230000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.232000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.234000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.236000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.238000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.240000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.242000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.244000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.246000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.248000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.250000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.252000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.254000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.256000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.258000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.260000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.262000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.264000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.266000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.268000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.270000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.272000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.274000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.276000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.278000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.280000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.282000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.284000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.286000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.288000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.290000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.292000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.294000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.296000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.298000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.300000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.302000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.304000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.306000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.308000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.310000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.312000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.314000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.316000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.318000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.320000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.322000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.324000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.326000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.328000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.330000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.332000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.334000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.336000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.338000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.340000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.342000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.344000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.346000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.348000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.350000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.352000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.354000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.356000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.358000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.360000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.362000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.364000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.366000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.368000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.370000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.372000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.374000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.376000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.378000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.380000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.382000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.384000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.386000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.388000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.390000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.392000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.394000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.396000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.398000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.400000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.402000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.404000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.406000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.408000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.410000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.412000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.414000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.416000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.418000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.420000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.422000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.424000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.426000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.428000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.430000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.432000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.434000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.436000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.438000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.440000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.442000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.444000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.446000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.448000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.450000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.452000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.454000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.456000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.458000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.460000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.462000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.464000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.466000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.468000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.470000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.472000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.474000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.476000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.478000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.480000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.482000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.484000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.486000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.488000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.490000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.492000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.494000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.496000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.498000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.500000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.502000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.504000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.506000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.508000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.510000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.512000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.514000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.516000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.518000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.520000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.522000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.524000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.526000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.528000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.530000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.532000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.534000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.536000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.538000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.540000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.542000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.544000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.546000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.548000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.550000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.552000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.554000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.556000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.558000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.560000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.562000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.564000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.566000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.568000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.570000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.572000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.574000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.576000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.578000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
nan,nan,nan,nan,nan,nan,9.580000000000000000e+03,3.085714285714286076e-01,6.114285714285714324e-01
