time,cdf
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,0.000000000000000000e+00
1.090000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,0.000000000000000000e+00
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,0.000000000000000000e+00
2.010000000000000000e+02,0.000000000000000000e+00
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,0.000000000000000000e+00
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,0.000000000000000000e+00
2.060000000000000000e+02,0.000000000000000000e+00
2.070000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,0.000000000000000000e+00
2.110000000000000000e+02,0.000000000000000000e+00
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,0.000000000000000000e+00
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,0.000000000000000000e+00
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,0.000000000000000000e+00
2.260000000000000000e+02,0.000000000000000000e+00
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,0.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,0.000000000000000000e+00
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,0.000000000000000000e+00
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,0.000000000000000000e+00
2.490000000000000000e+02,0.000000000000000000e+00
2.500000000000000000e+02,0.000000000000000000e+00
2.510000000000000000e+02,0.000000000000000000e+00
2.520000000000000000e+02,0.000000000000000000e+00
2.530000000000000000e+02,0.000000000000000000e+00
2.540000000000000000e+02,0.000000000000000000e+00
2.550000000000000000e+02,0.000000000000000000e+00
2.560000000000000000e+02,0.000000000000000000e+00
2.570000000000000000e+02,0.000000000000000000e+00
2.580000000000000000e+02,0.000000000000000000e+00
2.590000000000000000e+02,0.000000000000000000e+00
2.600000000000000000e+02,0.000000000000000000e+00
2.610000000000000000e+02,0.000000000000000000e+00
2.620000000000000000e+02,0.000000000000000000e+00
2.630000000000000000e+02,0.000000000000000000e+00
2.640000000000000000e+02,0.000000000000000000e+00
2.650000000000000000e+02,0.000000000000000000e+00
2.660000000000000000e+02,0.000000000000000000e+00
2.670000000000000000e+02,0.000000000000000000e+00
2.680000000000000000e+02,0.000000000000000000e+00
2.690000000000000000e+02,0.000000000000000000e+00
2.700000000000000000e+02,0.000000000000000000e+00
2.710000000000000000e+02,0.000000000000000000e+00
2.720000000000000000e+02,0.000000000000000000e+00
2.730000000000000000e+02,0.000000000000000000e+00
2.740000000000000000e+02,0.000000000000000000e+00
2.750000000000000000e+02,0.000000000000000000e+00
2.760000000000000000e+02,0.000000000000000000e+00
2.770000000000000000e+02,0.000000000000000000e+00
2.780000000000000000e+02,0.000000000000000000e+00
2.790000000000000000e+02,0.000000000000000000e+00
2.800000000000000000e+02,0.000000000000000000e+00
2.810000000000000000e+02,0.000000000000000000e+00
2.820000000000000000e+02,0.000000000000000000e+00
2.830000000000000000e+02,0.000000000000000000e+00
2.840000000000000000e+02,0.000000000000000000e+00
2.850000000000000000e+02,0.000000000000000000e+00
2.860000000000000000e+02,0.000000000000000000e+00
2.870000000000000000e+02,0.000000000000000000e+00
2.880000000000000000e+02,0.000000000000000000e+00
2.890000000000000000e+02,0.000000000000000000e+00
2.900000000000000000e+02,0.000000000000000000e+00
2.910000000000000000e+02,0.000000000000000000e+00
2.920000000000000000e+02,0.000000000000000000e+00
2.930000000000000000e+02,0.000000000000000000e+00
2.940000000000000000e+02,0.000000000000000000e+00
2.950000000000000000e+02,0.000000000000000000e+00
2.960000000000000000e+02,0.000000000000000000e+00
2.970000000000000000e+02,0.000000000000000000e+00
2.980000000000000000e+02,0.000000000000000000e+00
2.990000000000000000e+02,0.000000000000000000e+00
3.000000000000000000e+02,0.000000000000000000e+00
3.010000000000000000e+02,0.000000000000000000e+00
3.020000000000000000e+02,0.000000000000000000e+00
3.030000000000000000e+02,0.000000000000000000e+00
3.040000000000000000e+02,0.000000000000000000e+00
3.050000000000000000e+02,0.000000000000000000e+00
3.060000000000000000e+02,0.000000000000000000e+00
3.070000000000000000e+02,0.000000000000000000e+00
3.080000000000000000e+02,0.000000000000000000e+00
3.090000000000000000e+02,0.000000000000000000e+00
3.100000000000000000e+02,0.000000000000000000e+00
3.110000000000000000e+02,0.000000000000000000e+00
3.120000000000000000e+02,0.000000000000000000e+00
3.130000000000000000e+02,0.000000000000000000e+00
3.140000000000000000e+02,0.000000000000000000e+00
3.150000000000000000e+02,0.000000000000000000e+00
3.160000000000000000e+02,0.000000000000000000e+00
3.170000000000000000e+02,0.000000000000000000e+00
3.180000000000000000e+02,0.000000000000000000e+00
3.190000000000000000e+02,0.000000000000000000e+00
3.200000000000000000e+02,0.000000000000000000e+00
3.210000000000000000e+02,0.000000000000000000e+00
3.220000000000000000e+02,0.000000000000000000e+00
3.230000000000000000e+02,0.000000000000000000e+00
3.240000000000000000e+02,0.000000000000000000e+00
3.250000000000000000e+02,0.000000000000000000e+00
3.260000000000000000e+02,0.000000000000000000e+00
3.270000000000000000e+02,0.000000000000000000e+00
3.280000000000000000e+02,0.000000000000000000e+00
3.290000000000000000e+02,0.000000000000000000e+00
3.300000000000000000e+02,0.000000000000000000e+00
3.310000000000000000e+02,0.000000000000000000e+00
3.320000000000000000e+02,0.000000000000000000e+00
3.330000000000000000e+02,0.000000000000000000e+00
3.340000000000000000e+02,0.000000000000000000e+00
3.350000000000000000e+02,0.000000000000000000e+00
3.360000000000000000e+02,0.000000000000000000e+00
3.370000000000000000e+02,0.000000000000000000e+00
3.380000000000000000e+02,0.000000000000000000e+00
3.390000000000000000e+02,0.000000000000000000e+00
3.400000000000000000e+02,0.000000000000000000e+00
3.410000000000000000e+02,0.000000000000000000e+00
3.420000000000000000e+02,0.000000000000000000e+00
3.430000000000000000e+02,0.000000000000000000e+00
3.440000000000000000e+02,0.000000000000000000e+00
3.450000000000000000e+02,0.000000000000000000e+00
3.460000000000000000e+02,0.000000000000000000e+00
3.470000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.490000000000000000e+02,0.000000000000000000e+00
3.500000000000000000e+02,0.000000000000000000e+00
3.510000000000000000e+02,0.000000000000000000e+00
3.520000000000000000e+02,0.000000000000000000e+00
3.530000000000000000e+02,0.000000000000000000e+00
3.540000000000000000e+02,0.000000000000000000e+00
3.550000000000000000e+02,0.000000000000000000e+00
3.560000000000000000e+02,0.000000000000000000e+00
3.570000000000000000e+02,0.000000000000000000e+00
3.580000000000000000e+02,0.000000000000000000e+00
3.590000000000000000e+02,0.000000000000000000e+00
3.600000000000000000e+02,0.000000000000000000e+00
3.610000000000000000e+02,0.000000000000000000e+00
3.620000000000000000e+02,0.000000000000000000e+00
3.630000000000000000e+02,0.000000000000000000e+00
3.640000000000000000e+02,0.000000000000000000e+00
3.650000000000000000e+02,0.000000000000000000e+00
3.660000000000000000e+02,0.000000000000000000e+00
3.670000000000000000e+02,0.000000000000000000e+00
3.680000000000000000e+02,0.000000000000000000e+00
3.690000000000000000e+02,0.000000000000000000e+00
3.700000000000000000e+02,0.000000000000000000e+00
3.710000000000000000e+02,0.000000000000000000e+00
3.720000000000000000e+02,0.000000000000000000e+00
3.730000000000000000e+02,0.000000000000000000e+00
3.740000000000000000e+02,0.000000000000000000e+00
3.750000000000000000e+02,0.000000000000000000e+00
3.760000000000000000e+02,0.000000000000000000e+00
3.770000000000000000e+02,0.000000000000000000e+00
3.780000000000000000e+02,0.000000000000000000e+00
3.790000000000000000e+02,0.000000000000000000e+00
3.800000000000000000e+02,0.000000000000000000e+00
3.810000000000000000e+02,0.000000000000000000e+00
3.820000000000000000e+02,0.000000000000000000e+00
3.830000000000000000e+02,0.000000000000000000e+00
3.840000000000000000e+02,0.000000000000000000e+00
3.850000000000000000e+02,0.000000000000000000e+00
3.860000000000000000e+02,0.000000000000000000e+00
3.870000000000000000e+02,0.000000000000000000e+00
3.880000000000000000e+02,0.000000000000000000e+00
3.890000000000000000e+02,0.000000000000000000e+00
3.900000000000000000e+02,0.000000000000000000e+00
3.910000000000000000e+02,0.000000000000000000e+00
3.920000000000000000e+02,0.000000000000000000e+00
3.930000000000000000e+02,0.000000000000000000e+00
3.940000000000000000e+02,0.000000000000000000e+00
3.950000000000000000e+02,0.000000000000000000e+00
3.960000000000000000e+02,0.000000000000000000e+00
3.970000000000000000e+02,0.000000000000000000e+00
3.980000000000000000e+02,0.000000000000000000e+00
3.990000000000000000e+02,0.000000000000000000e+00
4.000000000000000000e+02,0.000000000000000000e+00
4.010000000000000000e+02,0.000000000000000000e+00
4.020000000000000000e+02,0.000000000000000000e+00
4.030000000000000000e+02,0.000000000000000000e+00
4.040000000000000000e+02,0.000000000000000000e+00
4.050000000000000000e+02,0.000000000000000000e+00
4.060000000000000000e+02,0.000000000000000000e+00
4.070000000000000000e+02,0.000000000000000000e+00
4.080000000000000000e+02,0.000000000000000000e+00
4.090000000000000000e+02,0.000000000000000000e+00
4.100000000000000000e+02,0.000000000000000000e+00
4.110000000000000000e+02,0.000000000000000000e+00
4.120000000000000000e+02,0.000000000000000000e+00
4.130000000000000000e+02,0.000000000000000000e+00
4.140000000000000000e+02,0.000000000000000000e+00
4.150000000000000000e+02,0.000000000000000000e+00
4.160000000000000000e+02,0.000000000000000000e+00
4.170000000000000000e+02,0.000000000000000000e+00
4.180000000000000000e+02,0.000000000000000000e+00
4.190000000000000000e+02,0.000000000000000000e+00
4.200000000000000000e+02,0.000000000000000000e+00
4.210000000000000000e+02,0.000000000000000000e+00
4.220000000000000000e+02,0.000000000000000000e+00
4.230000000000000000e+02,0.000000000000000000e+00
4.240000000000000000e+02,0.000000000000000000e+00
4.250000000000000000e+02,0.000000000000000000e+00
4.260000000000000000e+02,0.000000000000000000e+00
4.270000000000000000e+02,0.000000000000000000e+00
4.280000000000000000e+02,0.000000000000000000e+00
4.290000000000000000e+02,0.000000000000000000e+00
4.300000000000000000e+02,0.000000000000000000e+00
4.310000000000000000e+02,0.000000000000000000e+00
4.320000000000000000e+02,0.000000000000000000e+00
4.330000000000000000e+02,0.000000000000000000e+00
4.340000000000000000e+02,0.000000000000000000e+00
4.350000000000000000e+02,0.000000000000000000e+00
4.360000000000000000e+02,0.000000000000000000e+00
4.370000000000000000e+02,0.000000000000000000e+00
4.380000000000000000e+02,0.000000000000000000e+00
4.390000000000000000e+02,0.000000000000000000e+00
4.400000000000000000e+02,0.000000000000000000e+00
4.410000000000000000e+02,0.000000000000000000e+00
4.420000000000000000e+02,0.000000000000000000e+00
4.430000000000000000e+02,0.000000000000000000e+00
4.440000000000000000e+02,0.000000000000000000e+00
4.450000000000000000e+02,0.000000000000000000e+00
4.460000000000000000e+02,0.000000000000000000e+00
4.470000000000000000e+02,0.000000000000000000e+00
4.480000000000000000e+02,0.000000000000000000e+00
4.490000000000000000e+02,0.000000000000000000e+00
4.500000000000000000e+02,0.000000000000000000e+00
4.510000000000000000e+02,0.000000000000000000e+00
4.520000000000000000e+02,0.000000000000000000e+00
4.530000000000000000e+02,0.000000000000000000e+00
4.540000000000000000e+02,0.000000000000000000e+00
4.550000000000000000e+02,0.000000000000000000e+00
4.560000000000000000e+02,0.000000000000000000e+00
4.570000000000000000e+02,0.000000000000000000e+00
4.580000000000000000e+02,0.000000000000000000e+00
4.590000000000000000e+02,0.000000000000000000e+00
4.600000000000000000e+02,0.000000000000000000e+00
4.610000000000000000e+02,0.000000000000000000e+00
4.620000000000000000e+02,0.000000000000000000e+00
4.630000000000000000e+02,0.000000000000000000e+00
4.640000000000000000e+02,0.000000000000000000e+00
4.650000000000000000e+02,0.000000000000000000e+00
4.660000000000000000e+02,5.724098454493416806e-04
4.670000000000000000e+02,1.144819690898683361e-03
4.680000000000000000e+02,1.717229536348025259e-03
4.690000000000000000e+02,2.289639381797366723e-03
4.700000000000000000e+02,2.862049227246708620e-03
4.710000000000000000e+02,3.434459072696050518e-03
4.720000000000000000e+02,4.006868918145392415e-03
4.730000000000000000e+02,4.579278763594733445e-03
4.740000000000000000e+02,5.151688609044075343e-03
4.750000000000000000e+02,5.724098454493417240e-03
4.760000000000000000e+02,6.296508299942759138e-03
4.770000000000000000e+02,6.868918145392101035e-03
4.780000000000000000e+02,7.441327990841442065e-03
4.790000000000000000e+02,8.013737836290784830e-03
4.800000000000000000e+02,8.586147681740126728e-03
4.810000000000000000e+02,9.158557527189466890e-03
4.820000000000000000e+02,9.730967372638808788e-03
4.830000000000000000e+02,1.030337721808815069e-02
4.840000000000000000e+02,1.087578706353749258e-02
4.850000000000000000e+02,1.144819690898683448e-02
4.860000000000000000e+02,1.202060675443617638e-02
4.870000000000000000e+02,1.259301659988551828e-02
4.880000000000000000e+02,1.316542644533486017e-02
4.890000000000000000e+02,1.373783629078420207e-02
4.900000000000000000e+02,1.431024613623354397e-02
4.910000000000000000e+02,1.488265598168288413e-02
4.920000000000000000e+02,1.545506582713222603e-02
4.930000000000000000e+02,1.602747567258156966e-02
4.940000000000000000e+02,1.659988551803091156e-02
4.950000000000000000e+02,1.717229536348025346e-02
4.960000000000000000e+02,1.774470520892959188e-02
4.970000000000000000e+02,1.831711505437893378e-02
4.980000000000000000e+02,1.888952489982827568e-02
4.990000000000000000e+02,1.946193474527761758e-02
5.000000000000000000e+02,2.003434459072695947e-02
5.010000000000000000e+02,2.060675443617630137e-02
5.020000000000000000e+02,2.117916428162564327e-02
5.030000000000000000e+02,2.175157412707498517e-02
5.040000000000000000e+02,2.232398397252432706e-02
5.050000000000000000e+02,2.289639381797366896e-02
5.060000000000000000e+02,2.346880366342301086e-02
5.070000000000000000e+02,2.404121350887235276e-02
5.080000000000000000e+02,2.461362335432169465e-02
5.090000000000000000e+02,2.518603319977103655e-02
5.100000000000000000e+02,2.575844304522037845e-02
5.110000000000000000e+02,2.633085289066972035e-02
5.120000000000000000e+02,2.690326273611906224e-02
5.130000000000000000e+02,2.747567258156840414e-02
5.140000000000000000e+02,2.804808242701774604e-02
5.150000000000000000e+02,2.862049227246708794e-02
5.160000000000000000e+02,2.919290211791642983e-02
5.170000000000000000e+02,2.976531196336576826e-02
5.180000000000000000e+02,3.033772180881511016e-02
5.190000000000000000e+02,3.091013165426445206e-02
5.200000000000000000e+02,3.148254149971379395e-02
5.210000000000000000e+02,3.205495134516313932e-02
5.220000000000000000e+02,3.262736119061247775e-02
5.230000000000000000e+02,3.319977103606182312e-02
5.240000000000000000e+02,3.377218088151116154e-02
5.250000000000000000e+02,3.434459072696050691e-02
5.260000000000000000e+02,3.491700057240984534e-02
5.270000000000000000e+02,3.548941041785918377e-02
5.280000000000000000e+02,3.606182026330852913e-02
5.290000000000000000e+02,3.663423010875786756e-02
5.300000000000000000e+02,3.720663995420721293e-02
5.310000000000000000e+02,3.777904979965655136e-02
5.320000000000000000e+02,3.835145964510589672e-02
5.330000000000000000e+02,3.892386949055523515e-02
5.340000000000000000e+02,3.949627933600458052e-02
5.350000000000000000e+02,4.006868918145391895e-02
5.360000000000000000e+02,4.064109902690326431e-02
5.370000000000000000e+02,4.178591871780194811e-02
5.380000000000000000e+02,4.293073840870063190e-02
5.390000000000000000e+02,4.407555809959931570e-02
5.400000000000000000e+02,4.522037779049799949e-02
5.410000000000000000e+02,4.636519748139668329e-02
5.420000000000000000e+02,4.751001717229536014e-02
5.430000000000000000e+02,4.865483686319404394e-02
5.440000000000000000e+02,4.979965655409272773e-02
5.450000000000000000e+02,5.094447624499141153e-02
5.460000000000000000e+02,5.208929593589009532e-02
5.470000000000000000e+02,5.323411562678877912e-02
5.480000000000000000e+02,5.437893531768746291e-02
5.490000000000000000e+02,5.552375500858614671e-02
5.500000000000000000e+02,5.666857469948483050e-02
5.510000000000000000e+02,5.781339439038351430e-02
5.520000000000000000e+02,5.895821408128219809e-02
5.530000000000000000e+02,6.010303377218088189e-02
5.540000000000000000e+02,6.124785346307956568e-02
5.550000000000000000e+02,6.239267315397824948e-02
5.560000000000000000e+02,6.353749284487693327e-02
5.570000000000000000e+02,6.468231253577561013e-02
5.580000000000000000e+02,6.582713222667430086e-02
5.590000000000000000e+02,6.697195191757297772e-02
5.600000000000000000e+02,6.811677160847166845e-02
5.610000000000000000e+02,6.926159129937034531e-02
5.620000000000000000e+02,7.040641099026903604e-02
5.630000000000000000e+02,7.155123068116771290e-02
5.640000000000000000e+02,7.269605037206640363e-02
5.650000000000000000e+02,7.384087006296508049e-02
5.660000000000000000e+02,7.498568975386377122e-02
5.670000000000000000e+02,7.613050944476244808e-02
5.680000000000000000e+02,7.727532913566113881e-02
5.690000000000000000e+02,7.842014882655981567e-02
5.700000000000000000e+02,7.956496851745850640e-02
5.710000000000000000e+02,8.070978820835718326e-02
5.720000000000000000e+02,8.185460789925587399e-02
5.730000000000000000e+02,8.299942759015455085e-02
5.740000000000000000e+02,8.414424728105322770e-02
5.750000000000000000e+02,8.528906697195191844e-02
5.760000000000000000e+02,8.643388666285059529e-02
5.770000000000000000e+02,8.757870635374928603e-02
5.780000000000000000e+02,8.872352604464796288e-02
5.790000000000000000e+02,8.986834573554665362e-02
5.800000000000000000e+02,9.101316542644533047e-02
5.810000000000000000e+02,9.215798511734402121e-02
5.820000000000000000e+02,9.330280480824269806e-02
5.830000000000000000e+02,9.444762449914138880e-02
5.840000000000000000e+02,9.559244419004006565e-02
5.850000000000000000e+02,9.673726388093875639e-02
5.860000000000000000e+02,9.788208357183743324e-02
5.870000000000000000e+02,9.902690326273612398e-02
5.880000000000000000e+02,1.001717229536348008e-01
5.890000000000000000e+02,1.013165426445334916e-01
5.900000000000000000e+02,1.024613623354321684e-01
5.910000000000000000e+02,1.036061820263308592e-01
5.920000000000000000e+02,1.047510017172295360e-01
5.930000000000000000e+02,1.058958214081282129e-01
5.940000000000000000e+02,1.070406410990269036e-01
5.950000000000000000e+02,1.081854607899255805e-01
5.960000000000000000e+02,1.093302804808242712e-01
5.970000000000000000e+02,1.104751001717229481e-01
5.980000000000000000e+02,1.116199198626216388e-01
5.990000000000000000e+02,1.127647395535203156e-01
6.000000000000000000e+02,1.139095592444190064e-01
6.010000000000000000e+02,1.150543789353176832e-01
6.020000000000000000e+02,1.161991986262163740e-01
6.030000000000000000e+02,1.173440183171150508e-01
6.040000000000000000e+02,1.184888380080137416e-01
6.050000000000000000e+02,1.196336576989124184e-01
6.060000000000000000e+02,1.207784773898111091e-01
6.070000000000000000e+02,1.219232970807097860e-01
6.080000000000000000e+02,1.230681167716084767e-01
6.090000000000000000e+02,1.242129364625071536e-01
6.100000000000000000e+02,1.253577561534058304e-01
6.110000000000000000e+02,1.265025758443045212e-01
6.120000000000000000e+02,1.276473955352032119e-01
6.130000000000000000e+02,1.287922152261019026e-01
6.140000000000000000e+02,1.299370349170005656e-01
6.150000000000000000e+02,1.310818546078992564e-01
6.160000000000000000e+02,1.322266742987979471e-01
6.170000000000000000e+02,1.333714939896966101e-01
6.180000000000000000e+02,1.345163136805953008e-01
6.190000000000000000e+02,1.356611333714939915e-01
6.200000000000000000e+02,1.368059530623926823e-01
6.210000000000000000e+02,1.379507727532913453e-01
6.220000000000000000e+02,1.390955924441900360e-01
6.230000000000000000e+02,1.402404121350887267e-01
6.240000000000000000e+02,1.413852318259874175e-01
6.250000000000000000e+02,1.425300515168860804e-01
6.260000000000000000e+02,1.436748712077847712e-01
6.270000000000000000e+02,1.448196908986834619e-01
6.280000000000000000e+02,1.459645105895821526e-01
6.290000000000000000e+02,1.471093302804808156e-01
6.300000000000000000e+02,1.482541499713795063e-01
6.310000000000000000e+02,1.493989696622781971e-01
6.320000000000000000e+02,1.505437893531768878e-01
6.330000000000000000e+02,1.516886090440755508e-01
6.340000000000000000e+02,1.528334287349742415e-01
6.350000000000000000e+02,1.539782484258729323e-01
6.360000000000000000e+02,1.551230681167715952e-01
6.370000000000000000e+02,1.562678878076702860e-01
6.380000000000000000e+02,1.574127074985689767e-01
6.390000000000000000e+02,1.585575271894676674e-01
6.400000000000000000e+02,1.597023468803663304e-01
6.410000000000000000e+02,1.608471665712650212e-01
6.420000000000000000e+02,1.619919862621637119e-01
6.430000000000000000e+02,1.631368059530624026e-01
6.440000000000000000e+02,1.642816256439610656e-01
6.450000000000000000e+02,1.654264453348597563e-01
6.460000000000000000e+02,1.665712650257584471e-01
6.470000000000000000e+02,1.677160847166571378e-01
6.480000000000000000e+02,1.688609044075558008e-01
6.490000000000000000e+02,1.700057240984544915e-01
6.500000000000000000e+02,1.711505437893531822e-01
6.510000000000000000e+02,1.722953634802518730e-01
6.520000000000000000e+02,1.734401831711505360e-01
6.530000000000000000e+02,1.745850028620492267e-01
6.540000000000000000e+02,1.757298225529479174e-01
6.550000000000000000e+02,1.768746422438465804e-01
6.560000000000000000e+02,1.780194619347452711e-01
6.570000000000000000e+02,1.791642816256439619e-01
6.580000000000000000e+02,1.803091013165426526e-01
6.590000000000000000e+02,1.814539210074413156e-01
6.600000000000000000e+02,1.825987406983400063e-01
6.610000000000000000e+02,1.837435603892386971e-01
6.620000000000000000e+02,1.848883800801373878e-01
6.630000000000000000e+02,1.860331997710360508e-01
6.640000000000000000e+02,1.871780194619347415e-01
6.650000000000000000e+02,1.883228391528334322e-01
6.660000000000000000e+02,1.894676588437321230e-01
6.670000000000000000e+02,1.906124785346307859e-01
6.680000000000000000e+02,1.917572982255294767e-01
