time,avg_delay
1.180000000000000000e+03,1.677108433734939865e+02
1.181000000000000000e+03,1.691686746987951722e+02
1.182000000000000000e+03,1.702023809523809632e+02
1.183000000000000000e+03,1.712117647058823593e+02
1.184000000000000000e+03,1.726470588235294201e+02
1.185000000000000000e+03,1.741058823529411654e+02
1.186000000000000000e+03,1.755647058823529392e+02
1.187000000000000000e+03,1.772261904761904816e+02
1.188000000000000000e+03,1.789156626506023997e+02
1.189000000000000000e+03,1.806585365853658516e+02
1.190000000000000000e+03,1.810000000000000000e+02
1.191000000000000000e+03,1.813292682926829400e+02
1.192000000000000000e+03,1.809879518072289102e+02
1.193000000000000000e+03,1.806190476190476204e+02
1.194000000000000000e+03,1.808571428571428612e+02
1.195000000000000000e+03,1.810952380952381020e+02
1.196000000000000000e+03,1.813452380952381020e+02
1.197000000000000000e+03,1.813253012048192829e+02
1.198000000000000000e+03,1.815180722891566347e+02
1.199000000000000000e+03,1.814512195121951095e+02
1.200000000000000000e+03,1.825000000000000000e+02
1.201000000000000000e+03,1.835243902439024453e+02
1.202000000000000000e+03,1.818902439024390105e+02
1.203000000000000000e+03,1.802682926829268411e+02
1.204000000000000000e+03,1.786219512195121979e+02
1.205000000000000000e+03,1.769634146341463463e+02
1.206000000000000000e+03,1.752926829268292579e+02
1.207000000000000000e+03,1.733975903614457934e+02
1.208000000000000000e+03,1.717349397590361377e+02
1.209000000000000000e+03,1.700602409638554207e+02
1.210000000000000000e+03,1.683855421686747036e+02
1.211000000000000000e+03,1.667108433734939865e+02
1.212000000000000000e+03,1.650361445783132410e+02
1.213000000000000000e+03,1.633614457831325240e+02
1.214000000000000000e+03,1.617469879518072275e+02
1.215000000000000000e+03,1.601204819277108413e+02
1.216000000000000000e+03,1.585060240963855449e+02
1.217000000000000000e+03,1.569404761904762040e+02
1.218000000000000000e+03,1.554235294117647186e+02
1.219000000000000000e+03,1.539302325581395223e+02
1.220000000000000000e+03,1.519069767441860392e+02
1.221000000000000000e+03,1.498837209302325562e+02
1.222000000000000000e+03,1.478488372093023315e+02
1.223000000000000000e+03,1.458255813953488484e+02
1.224000000000000000e+03,1.438139534883721069e+02
1.225000000000000000e+03,1.406588235294117624e+02
1.226000000000000000e+03,1.374523809523809632e+02
1.227000000000000000e+03,1.353614457831325240e+02
1.228000000000000000e+03,1.320243902439024453e+02
1.229000000000000000e+03,1.295487804878048905e+02
1.230000000000000000e+03,1.270853658536585300e+02
1.231000000000000000e+03,1.246463414634146289e+02
1.232000000000000000e+03,1.230370370370370381e+02
1.233000000000000000e+03,1.214000000000000057e+02
1.234000000000000000e+03,1.197468354430379804e+02
1.235000000000000000e+03,1.180897435897435912e+02
1.236000000000000000e+03,1.164025974025974079e+02
1.237000000000000000e+03,1.155466666666666669e+02
1.238000000000000000e+03,1.137837837837837895e+02
1.239000000000000000e+03,1.119726027397260282e+02
1.240000000000000000e+03,1.109859154929577443e+02
1.241000000000000000e+03,1.090869565217391255e+02
1.242000000000000000e+03,1.077205882352941160e+02
1.243000000000000000e+03,1.072121212121212182e+02
1.244000000000000000e+03,1.056923076923076934e+02
1.245000000000000000e+03,1.041250000000000000e+02
1.246000000000000000e+03,1.025238095238095184e+02
1.247000000000000000e+03,1.008709677419354875e+02
1.248000000000000000e+03,9.916393442622950261e+01
1.249000000000000000e+03,9.743333333333333712e+01
1.250000000000000000e+03,9.564406779661017310e+01
1.251000000000000000e+03,9.381034482758620641e+01
1.252000000000000000e+03,9.191228070175438347e+01
1.253000000000000000e+03,8.998214285714286120e+01
1.254000000000000000e+03,8.800000000000000000e+01
1.255000000000000000e+03,8.762962962962963331e+01
1.256000000000000000e+03,8.720754716981132049e+01
1.257000000000000000e+03,8.711320754716980730e+01
1.258000000000000000e+03,8.667307692307691980e+01
1.259000000000000000e+03,8.615686274509803866e+01
1.260000000000000000e+03,8.562000000000000455e+01
1.261000000000000000e+03,8.504081632653061718e+01
1.262000000000000000e+03,8.443750000000000000e+01
1.263000000000000000e+03,8.376595744680851396e+01
1.264000000000000000e+03,8.306521739130434412e+01
1.265000000000000000e+03,8.231111111111111711e+01
1.266000000000000000e+03,8.150000000000000000e+01
1.267000000000000000e+03,7.993181818181818699e+01
1.268000000000000000e+03,7.904651162790698038e+01
1.269000000000000000e+03,7.909756097560975263e+01
1.270000000000000000e+03,7.837500000000000000e+01
1.271000000000000000e+03,7.812500000000000000e+01
1.272000000000000000e+03,7.602564102564102200e+01
1.273000000000000000e+03,7.315384615384616041e+01
1.274000000000000000e+03,7.084210526315789025e+01
1.275000000000000000e+03,6.843243243243243512e+01
1.276000000000000000e+03,6.588888888888888573e+01
1.277000000000000000e+03,6.322857142857142776e+01
1.278000000000000000e+03,6.041176470588235503e+01
1.279000000000000000e+03,5.739393939393939092e+01
1.280000000000000000e+03,5.418750000000000000e+01
1.281000000000000000e+03,5.074193548387096797e+01
1.282000000000000000e+03,4.710000000000000142e+01
1.283000000000000000e+03,4.313793103448276156e+01
1.284000000000000000e+03,3.889285714285714590e+01
1.285000000000000000e+03,3.842857142857143060e+01
1.286000000000000000e+03,3.796428571428571530e+01
1.287000000000000000e+03,3.753571428571428470e+01
1.288000000000000000e+03,3.707142857142856940e+01
1.289000000000000000e+03,3.664285714285714590e+01
1.290000000000000000e+03,3.617857142857143060e+01
1.291000000000000000e+03,3.575000000000000000e+01
1.292000000000000000e+03,3.535714285714285410e+01
1.293000000000000000e+03,3.500000000000000000e+01
1.294000000000000000e+03,3.467857142857143060e+01
1.295000000000000000e+03,3.432142857142856940e+01
1.296000000000000000e+03,3.400000000000000000e+01
1.297000000000000000e+03,3.367857142857143060e+01
1.298000000000000000e+03,3.335714285714285410e+01
1.299000000000000000e+03,3.324137931034482563e+01
1.300000000000000000e+03,3.310000000000000142e+01
1.301000000000000000e+03,3.279999999999999716e+01
1.302000000000000000e+03,3.250000000000000000e+01
1.303000000000000000e+03,3.216666666666666430e+01
1.304000000000000000e+03,3.183333333333333215e+01
1.305000000000000000e+03,3.146666666666666501e+01
1.306000000000000000e+03,3.110000000000000142e+01
1.307000000000000000e+03,3.069999999999999929e+01
1.308000000000000000e+03,3.051724137931034520e+01
1.309000000000000000e+03,3.013793103448275801e+01
1.310000000000000000e+03,2.975862068965517082e+01
1.311000000000000000e+03,2.937931034482758719e+01
1.312000000000000000e+03,2.900000000000000000e+01
1.313000000000000000e+03,2.862068965517241281e+01
1.314000000000000000e+03,2.820689655172413879e+01
1.315000000000000000e+03,2.775862068965517082e+01
1.316000000000000000e+03,2.727586206896551602e+01
1.317000000000000000e+03,2.679310344827586121e+01
1.318000000000000000e+03,2.631034482758620641e+01
1.319000000000000000e+03,2.579310344827586121e+01
1.320000000000000000e+03,2.531034482758620641e+01
1.321000000000000000e+03,2.482758620689655160e+01
1.322000000000000000e+03,2.431034482758620641e+01
1.323000000000000000e+03,2.379310344827586121e+01
1.324000000000000000e+03,2.327586206896551602e+01
1.325000000000000000e+03,2.279310344827586121e+01
1.326000000000000000e+03,2.231034482758620641e+01
1.327000000000000000e+03,2.179310344827586121e+01
1.328000000000000000e+03,2.127586206896551602e+01
1.329000000000000000e+03,2.072413793103448398e+01
1.330000000000000000e+03,2.020689655172413879e+01
1.331000000000000000e+03,1.965517241379310320e+01
1.332000000000000000e+03,1.913793103448275801e+01
1.333000000000000000e+03,1.865517241379310320e+01
1.334000000000000000e+03,1.820689655172413879e+01
1.335000000000000000e+03,1.779310344827586121e+01
1.336000000000000000e+03,1.734482758620689680e+01
1.337000000000000000e+03,1.710714285714285765e+01
1.338000000000000000e+03,1.710714285714285765e+01
1.339000000000000000e+03,1.810714285714285765e+01
1.340000000000000000e+03,1.910714285714285765e+01
1.341000000000000000e+03,2.014285714285714235e+01
1.342000000000000000e+03,2.114285714285714235e+01
1.343000000000000000e+03,2.217857142857142705e+01
1.344000000000000000e+03,2.325000000000000000e+01
1.345000000000000000e+03,2.435714285714285765e+01
1.346000000000000000e+03,2.550000000000000000e+01
1.347000000000000000e+03,2.660714285714285765e+01
1.348000000000000000e+03,2.775000000000000000e+01
1.349000000000000000e+03,2.892857142857142705e+01
1.350000000000000000e+03,3.010714285714285765e+01
1.351000000000000000e+03,3.059259259259259167e+01
1.352000000000000000e+03,3.185185185185185119e+01
1.353000000000000000e+03,3.311111111111111427e+01
1.354000000000000000e+03,3.433333333333333570e+01
1.355000000000000000e+03,3.555555555555555713e+01
1.356000000000000000e+03,3.674074074074074048e+01
1.357000000000000000e+03,3.792592592592592382e+01
1.358000000000000000e+03,3.907407407407407618e+01
1.359000000000000000e+03,4.022222222222222143e+01
1.360000000000000000e+03,4.137037037037037379e+01
1.361000000000000000e+03,4.251851851851851904e+01
1.362000000000000000e+03,4.362962962962962621e+01
1.363000000000000000e+03,4.470370370370370239e+01
1.364000000000000000e+03,4.574074074074074048e+01
1.365000000000000000e+03,4.677777777777777857e+01
1.366000000000000000e+03,4.781481481481481666e+01
1.367000000000000000e+03,4.753571428571428470e+01
1.368000000000000000e+03,4.724137931034482563e+01
1.369000000000000000e+03,4.679310344827586476e+01
1.370000000000000000e+03,4.634482758620689680e+01
1.371000000000000000e+03,4.586206896551723844e+01
1.372000000000000000e+03,4.537931034482758719e+01
1.373000000000000000e+03,4.489655172413792883e+01
1.374000000000000000e+03,4.441379310344827758e+01
1.375000000000000000e+03,4.393103448275861922e+01
1.376000000000000000e+03,4.348275862068965836e+01
1.377000000000000000e+03,4.303448275862069039e+01
1.378000000000000000e+03,4.258620689655172242e+01
1.379000000000000000e+03,4.213793103448276156e+01
1.380000000000000000e+03,4.168965517241379359e+01
1.381000000000000000e+03,4.153333333333333144e+01
1.382000000000000000e+03,4.106666666666666998e+01
1.383000000000000000e+03,4.060000000000000142e+01
1.384000000000000000e+03,4.016666666666666430e+01
1.385000000000000000e+03,3.979999999999999716e+01
1.386000000000000000e+03,3.943333333333333002e+01
1.387000000000000000e+03,3.917241379310344485e+01
1.388000000000000000e+03,3.886206896551723844e+01
1.389000000000000000e+03,3.855172413793103203e+01
1.390000000000000000e+03,3.824137931034482563e+01
1.391000000000000000e+03,3.796551724137930961e+01
1.392000000000000000e+03,3.772413793103448398e+01
1.393000000000000000e+03,3.748275862068965836e+01
1.394000000000000000e+03,3.727586206896551602e+01
1.395000000000000000e+03,3.706896551724138078e+01
1.396000000000000000e+03,3.689655172413792883e+01
1.397000000000000000e+03,3.672413793103448398e+01
1.398000000000000000e+03,3.655172413793103203e+01
1.399000000000000000e+03,3.637931034482758719e+01
1.400000000000000000e+03,3.620689655172413524e+01
1.401000000000000000e+03,3.606896551724138078e+01
1.402000000000000000e+03,3.596551724137930961e+01
1.403000000000000000e+03,3.582758620689655515e+01
1.404000000000000000e+03,3.568965517241379359e+01
1.405000000000000000e+03,3.551724137931034164e+01
1.406000000000000000e+03,3.531034482758620641e+01
1.407000000000000000e+03,3.510344827586207117e+01
1.408000000000000000e+03,3.486206896551723844e+01
1.409000000000000000e+03,3.458620689655172242e+01
1.410000000000000000e+03,3.427586206896551602e+01
1.411000000000000000e+03,3.417857142857143060e+01
1.412000000000000000e+03,3.411111111111111427e+01
1.413000000000000000e+03,3.403846153846154010e+01
1.414000000000000000e+03,3.369230769230769340e+01
1.415000000000000000e+03,3.323076923076923350e+01
1.416000000000000000e+03,3.276923076923076650e+01
1.417000000000000000e+03,3.244444444444444287e+01
1.418000000000000000e+03,3.192592592592592737e+01
1.419000000000000000e+03,3.144444444444444287e+01
1.420000000000000000e+03,3.092592592592592737e+01
1.421000000000000000e+03,3.037037037037037024e+01
1.422000000000000000e+03,3.015384615384615330e+01
1.423000000000000000e+03,2.961538461538461675e+01
1.424000000000000000e+03,2.907692307692307665e+01
1.425000000000000000e+03,2.853846153846154010e+01
1.426000000000000000e+03,2.796153846153845990e+01
1.427000000000000000e+03,2.738461538461538325e+01
1.428000000000000000e+03,2.680769230769230660e+01
1.429000000000000000e+03,2.619230769230769340e+01
1.430000000000000000e+03,2.557692307692307665e+01
1.431000000000000000e+03,2.492307692307692335e+01
1.432000000000000000e+03,2.426923076923077005e+01
1.433000000000000000e+03,2.361538461538461675e+01
1.434000000000000000e+03,2.292307692307692335e+01
1.435000000000000000e+03,2.223076923076922995e+01
1.436000000000000000e+03,2.153846153846154010e+01
1.437000000000000000e+03,2.084615384615384670e+01
1.438000000000000000e+03,2.019230769230769340e+01
1.439000000000000000e+03,1.953846153846154010e+01
1.440000000000000000e+03,1.892307692307692335e+01
1.441000000000000000e+03,1.866666666666666785e+01
1.442000000000000000e+03,1.842857142857142705e+01
1.443000000000000000e+03,1.820689655172413879e+01
1.444000000000000000e+03,1.765517241379310320e+01
1.445000000000000000e+03,1.713793103448275801e+01
1.446000000000000000e+03,1.682758620689655160e+01
1.447000000000000000e+03,1.655172413793103559e+01
1.448000000000000000e+03,1.631034482758620641e+01
1.449000000000000000e+03,1.603448275862069039e+01
1.450000000000000000e+03,1.582142857142857117e+01
1.451000000000000000e+03,1.562962962962962976e+01
1.452000000000000000e+03,1.562962962962962976e+01
1.453000000000000000e+03,1.542307692307692335e+01
1.454000000000000000e+03,1.519999999999999929e+01
1.455000000000000000e+03,1.495833333333333393e+01
1.456000000000000000e+03,1.473913043478260931e+01
1.457000000000000000e+03,1.450000000000000000e+01
1.458000000000000000e+03,1.428571428571428648e+01
1.459000000000000000e+03,1.409999999999999964e+01
1.460000000000000000e+03,1.389473684210526372e+01
1.461000000000000000e+03,1.372222222222222143e+01
1.462000000000000000e+03,1.352941176470588225e+01
1.463000000000000000e+03,1.337500000000000000e+01
1.464000000000000000e+03,1.326666666666666750e+01
1.465000000000000000e+03,1.321428571428571352e+01
1.466000000000000000e+03,1.315384615384615330e+01
1.467000000000000000e+03,1.316666666666666607e+01
1.468000000000000000e+03,1.318181818181818166e+01
1.469000000000000000e+03,1.330000000000000071e+01
1.470000000000000000e+03,1.344444444444444464e+01
1.471000000000000000e+03,1.362500000000000000e+01
1.472000000000000000e+03,1.385714285714285765e+01
1.473000000000000000e+03,1.416666666666666607e+01
1.474000000000000000e+03,1.480000000000000071e+01
1.475000000000000000e+03,1.575000000000000000e+01
1.476000000000000000e+03,1.566666666666666607e+01
1.477000000000000000e+03,1.550000000000000000e+01
1.478000000000000000e+03,1.500000000000000000e+01
1.479000000000000000e+03,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00
1.481000000000000000e+03,0.000000000000000000e+00
1.482000000000000000e+03,0.000000000000000000e+00
1.483000000000000000e+03,0.000000000000000000e+00
1.484000000000000000e+03,0.000000000000000000e+00
1.485000000000000000e+03,0.000000000000000000e+00
1.486000000000000000e+03,0.000000000000000000e+00
1.487000000000000000e+03,0.000000000000000000e+00
1.488000000000000000e+03,0.000000000000000000e+00
1.489000000000000000e+03,0.000000000000000000e+00
1.490000000000000000e+03,0.000000000000000000e+00
1.491000000000000000e+03,0.000000000000000000e+00
1.492000000000000000e+03,0.000000000000000000e+00
1.493000000000000000e+03,0.000000000000000000e+00
1.494000000000000000e+03,0.000000000000000000e+00
1.495000000000000000e+03,0.000000000000000000e+00
1.496000000000000000e+03,0.000000000000000000e+00
1.497000000000000000e+03,0.000000000000000000e+00
1.498000000000000000e+03,0.000000000000000000e+00
1.499000000000000000e+03,0.000000000000000000e+00
1.500000000000000000e+03,0.000000000000000000e+00
1.501000000000000000e+03,0.000000000000000000e+00
1.502000000000000000e+03,0.000000000000000000e+00
1.503000000000000000e+03,0.000000000000000000e+00
1.504000000000000000e+03,0.000000000000000000e+00
1.505000000000000000e+03,0.000000000000000000e+00
1.506000000000000000e+03,0.000000000000000000e+00
1.507000000000000000e+03,0.000000000000000000e+00
1.508000000000000000e+03,0.000000000000000000e+00
1.509000000000000000e+03,0.000000000000000000e+00
1.510000000000000000e+03,0.000000000000000000e+00
1.511000000000000000e+03,0.000000000000000000e+00
1.512000000000000000e+03,0.000000000000000000e+00
1.513000000000000000e+03,0.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
1.515000000000000000e+03,0.000000000000000000e+00
1.516000000000000000e+03,0.000000000000000000e+00
1.517000000000000000e+03,0.000000000000000000e+00
1.518000000000000000e+03,0.000000000000000000e+00
1.519000000000000000e+03,0.000000000000000000e+00
1.520000000000000000e+03,0.000000000000000000e+00
1.521000000000000000e+03,0.000000000000000000e+00
1.522000000000000000e+03,0.000000000000000000e+00
1.523000000000000000e+03,0.000000000000000000e+00
1.524000000000000000e+03,0.000000000000000000e+00
1.525000000000000000e+03,0.000000000000000000e+00
1.526000000000000000e+03,0.000000000000000000e+00
1.527000000000000000e+03,0.000000000000000000e+00
1.528000000000000000e+03,0.000000000000000000e+00
1.529000000000000000e+03,0.000000000000000000e+00
1.530000000000000000e+03,0.000000000000000000e+00
1.531000000000000000e+03,0.000000000000000000e+00
1.532000000000000000e+03,0.000000000000000000e+00
1.533000000000000000e+03,0.000000000000000000e+00
1.534000000000000000e+03,0.000000000000000000e+00
1.535000000000000000e+03,0.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
1.537000000000000000e+03,0.000000000000000000e+00
1.538000000000000000e+03,0.000000000000000000e+00
1.539000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+03,0.000000000000000000e+00
1.541000000000000000e+03,0.000000000000000000e+00
1.542000000000000000e+03,0.000000000000000000e+00
1.543000000000000000e+03,0.000000000000000000e+00
1.544000000000000000e+03,0.000000000000000000e+00
1.545000000000000000e+03,0.000000000000000000e+00
1.546000000000000000e+03,0.000000000000000000e+00
1.547000000000000000e+03,0.000000000000000000e+00
1.548000000000000000e+03,0.000000000000000000e+00
1.549000000000000000e+03,0.000000000000000000e+00
1.550000000000000000e+03,0.000000000000000000e+00
1.551000000000000000e+03,0.000000000000000000e+00
1.552000000000000000e+03,0.000000000000000000e+00
1.553000000000000000e+03,0.000000000000000000e+00
1.554000000000000000e+03,0.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.556000000000000000e+03,0.000000000000000000e+00
1.557000000000000000e+03,0.000000000000000000e+00
1.558000000000000000e+03,0.000000000000000000e+00
1.559000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+03,0.000000000000000000e+00
1.561000000000000000e+03,0.000000000000000000e+00
1.562000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
1.564000000000000000e+03,0.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
1.566000000000000000e+03,0.000000000000000000e+00
1.567000000000000000e+03,0.000000000000000000e+00
1.568000000000000000e+03,0.000000000000000000e+00
1.569000000000000000e+03,0.000000000000000000e+00
1.570000000000000000e+03,0.000000000000000000e+00
1.571000000000000000e+03,0.000000000000000000e+00
1.572000000000000000e+03,0.000000000000000000e+00
1.573000000000000000e+03,0.000000000000000000e+00
1.574000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
1.576000000000000000e+03,0.000000000000000000e+00
1.577000000000000000e+03,0.000000000000000000e+00
1.578000000000000000e+03,0.000000000000000000e+00
1.579000000000000000e+03,0.000000000000000000e+00
1.580000000000000000e+03,0.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
1.582000000000000000e+03,0.000000000000000000e+00
1.583000000000000000e+03,0.000000000000000000e+00
1.584000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+03,0.000000000000000000e+00
1.586000000000000000e+03,0.000000000000000000e+00
1.587000000000000000e+03,0.000000000000000000e+00
1.588000000000000000e+03,0.000000000000000000e+00
1.589000000000000000e+03,0.000000000000000000e+00
1.590000000000000000e+03,0.000000000000000000e+00
1.591000000000000000e+03,0.000000000000000000e+00
1.592000000000000000e+03,0.000000000000000000e+00
1.593000000000000000e+03,0.000000000000000000e+00
1.594000000000000000e+03,0.000000000000000000e+00
1.595000000000000000e+03,0.000000000000000000e+00
1.596000000000000000e+03,0.000000000000000000e+00
1.597000000000000000e+03,0.000000000000000000e+00
1.598000000000000000e+03,0.000000000000000000e+00
1.599000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+03,0.000000000000000000e+00
1.601000000000000000e+03,0.000000000000000000e+00
1.602000000000000000e+03,0.000000000000000000e+00
1.603000000000000000e+03,0.000000000000000000e+00
1.604000000000000000e+03,0.000000000000000000e+00
1.605000000000000000e+03,0.000000000000000000e+00
1.606000000000000000e+03,0.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
1.608000000000000000e+03,0.000000000000000000e+00
1.609000000000000000e+03,0.000000000000000000e+00
1.610000000000000000e+03,0.000000000000000000e+00
1.611000000000000000e+03,0.000000000000000000e+00
1.612000000000000000e+03,0.000000000000000000e+00
1.613000000000000000e+03,0.000000000000000000e+00
1.614000000000000000e+03,0.000000000000000000e+00
1.615000000000000000e+03,0.000000000000000000e+00
1.616000000000000000e+03,0.000000000000000000e+00
1.617000000000000000e+03,0.000000000000000000e+00
1.618000000000000000e+03,0.000000000000000000e+00
1.619000000000000000e+03,0.000000000000000000e+00
1.620000000000000000e+03,0.000000000000000000e+00
1.621000000000000000e+03,0.000000000000000000e+00
1.622000000000000000e+03,0.000000000000000000e+00
1.623000000000000000e+03,0.000000000000000000e+00
1.624000000000000000e+03,0.000000000000000000e+00
1.625000000000000000e+03,0.000000000000000000e+00
1.626000000000000000e+03,0.000000000000000000e+00
1.627000000000000000e+03,0.000000000000000000e+00
1.628000000000000000e+03,0.000000000000000000e+00
1.629000000000000000e+03,0.000000000000000000e+00
1.630000000000000000e+03,0.000000000000000000e+00
1.631000000000000000e+03,0.000000000000000000e+00
1.632000000000000000e+03,0.000000000000000000e+00
1.633000000000000000e+03,0.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
1.635000000000000000e+03,0.000000000000000000e+00
1.636000000000000000e+03,0.000000000000000000e+00
1.637000000000000000e+03,0.000000000000000000e+00
1.638000000000000000e+03,0.000000000000000000e+00
1.639000000000000000e+03,0.000000000000000000e+00
1.640000000000000000e+03,0.000000000000000000e+00
1.641000000000000000e+03,0.000000000000000000e+00
1.642000000000000000e+03,0.000000000000000000e+00
1.643000000000000000e+03,0.000000000000000000e+00
1.644000000000000000e+03,0.000000000000000000e+00
1.645000000000000000e+03,0.000000000000000000e+00
1.646000000000000000e+03,0.000000000000000000e+00
1.647000000000000000e+03,0.000000000000000000e+00
1.648000000000000000e+03,0.000000000000000000e+00
1.649000000000000000e+03,0.000000000000000000e+00
1.650000000000000000e+03,0.000000000000000000e+00
1.651000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
1.653000000000000000e+03,0.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
1.655000000000000000e+03,0.000000000000000000e+00
1.656000000000000000e+03,0.000000000000000000e+00
1.657000000000000000e+03,0.000000000000000000e+00
1.658000000000000000e+03,0.000000000000000000e+00
1.659000000000000000e+03,0.000000000000000000e+00
1.660000000000000000e+03,0.000000000000000000e+00
1.661000000000000000e+03,0.000000000000000000e+00
1.662000000000000000e+03,0.000000000000000000e+00
1.663000000000000000e+03,0.000000000000000000e+00
1.664000000000000000e+03,0.000000000000000000e+00
1.665000000000000000e+03,0.000000000000000000e+00
1.666000000000000000e+03,0.000000000000000000e+00
1.667000000000000000e+03,0.000000000000000000e+00
1.668000000000000000e+03,0.000000000000000000e+00
1.669000000000000000e+03,0.000000000000000000e+00
1.670000000000000000e+03,0.000000000000000000e+00
1.671000000000000000e+03,0.000000000000000000e+00
1.672000000000000000e+03,0.000000000000000000e+00
1.673000000000000000e+03,0.000000000000000000e+00
1.674000000000000000e+03,0.000000000000000000e+00
1.675000000000000000e+03,0.000000000000000000e+00
1.676000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
1.678000000000000000e+03,0.000000000000000000e+00
1.679000000000000000e+03,0.000000000000000000e+00
1.680000000000000000e+03,0.000000000000000000e+00
1.681000000000000000e+03,0.000000000000000000e+00
1.682000000000000000e+03,0.000000000000000000e+00
1.683000000000000000e+03,0.000000000000000000e+00
1.684000000000000000e+03,0.000000000000000000e+00
1.685000000000000000e+03,0.000000000000000000e+00
1.686000000000000000e+03,0.000000000000000000e+00
1.687000000000000000e+03,0.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
1.689000000000000000e+03,0.000000000000000000e+00
1.690000000000000000e+03,0.000000000000000000e+00
1.691000000000000000e+03,0.000000000000000000e+00
1.692000000000000000e+03,0.000000000000000000e+00
1.693000000000000000e+03,0.000000000000000000e+00
1.694000000000000000e+03,0.000000000000000000e+00
1.695000000000000000e+03,0.000000000000000000e+00
1.696000000000000000e+03,0.000000000000000000e+00
1.697000000000000000e+03,0.000000000000000000e+00
1.698000000000000000e+03,0.000000000000000000e+00
1.699000000000000000e+03,0.000000000000000000e+00
1.700000000000000000e+03,0.000000000000000000e+00
1.701000000000000000e+03,0.000000000000000000e+00
1.702000000000000000e+03,0.000000000000000000e+00
1.703000000000000000e+03,0.000000000000000000e+00
1.704000000000000000e+03,0.000000000000000000e+00
1.705000000000000000e+03,0.000000000000000000e+00
1.706000000000000000e+03,0.000000000000000000e+00
1.707000000000000000e+03,0.000000000000000000e+00
1.708000000000000000e+03,0.000000000000000000e+00
1.709000000000000000e+03,0.000000000000000000e+00
1.710000000000000000e+03,0.000000000000000000e+00
1.711000000000000000e+03,0.000000000000000000e+00
1.712000000000000000e+03,0.000000000000000000e+00
1.713000000000000000e+03,0.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
1.715000000000000000e+03,0.000000000000000000e+00
1.716000000000000000e+03,0.000000000000000000e+00
1.717000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,0.000000000000000000e+00
1.719000000000000000e+03,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00
1.721000000000000000e+03,0.000000000000000000e+00
1.722000000000000000e+03,0.000000000000000000e+00
1.723000000000000000e+03,0.000000000000000000e+00
1.724000000000000000e+03,0.000000000000000000e+00
1.725000000000000000e+03,0.000000000000000000e+00
1.726000000000000000e+03,0.000000000000000000e+00
1.727000000000000000e+03,0.000000000000000000e+00
1.728000000000000000e+03,0.000000000000000000e+00
1.729000000000000000e+03,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
1.731000000000000000e+03,0.000000000000000000e+00
1.732000000000000000e+03,0.000000000000000000e+00
1.733000000000000000e+03,0.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
1.735000000000000000e+03,0.000000000000000000e+00
1.736000000000000000e+03,0.000000000000000000e+00
1.737000000000000000e+03,0.000000000000000000e+00
1.738000000000000000e+03,0.000000000000000000e+00
1.739000000000000000e+03,0.000000000000000000e+00
1.740000000000000000e+03,0.000000000000000000e+00
1.741000000000000000e+03,0.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
1.743000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
1.746000000000000000e+03,0.000000000000000000e+00
1.747000000000000000e+03,0.000000000000000000e+00
1.748000000000000000e+03,0.000000000000000000e+00
1.749000000000000000e+03,0.000000000000000000e+00
1.750000000000000000e+03,0.000000000000000000e+00
1.751000000000000000e+03,0.000000000000000000e+00
1.752000000000000000e+03,0.000000000000000000e+00
1.753000000000000000e+03,0.000000000000000000e+00
1.754000000000000000e+03,0.000000000000000000e+00
1.755000000000000000e+03,0.000000000000000000e+00
1.756000000000000000e+03,0.000000000000000000e+00
1.757000000000000000e+03,0.000000000000000000e+00
1.758000000000000000e+03,0.000000000000000000e+00
1.759000000000000000e+03,0.000000000000000000e+00
1.760000000000000000e+03,0.000000000000000000e+00
1.761000000000000000e+03,0.000000000000000000e+00
1.762000000000000000e+03,0.000000000000000000e+00
